Date,NosQuakes,MeanMagQuakes
10/02/2021,16,2.007500021
11/02/2021,27,1.972962979
12/02/2021,25,1.956800012
13/02/2021,31,1.866774198
14/02/2021,27,1.890740743
15/02/2021,23,1.8773913
16/02/2021,13,1.810000011
17/02/2021,18,1.936111108
18/02/2021,33,1.796969692
19/02/2021,34,1.923529416
20/02/2021,58,1.783965532
21/02/2021,18,1.96611111
22/02/2021,18,1.993888877
23/02/2021,14,1.623571435
24/02/2021,42,1.91833334
25/02/2021,14,2.129285717
26/02/2021,18,1.716666653
27/02/2021,22,1.639090906
28/02/2021,29,1.566896551
01/03/2021,37,1.778108098
02/03/2021,26,1.851923078
03/03/2021,33,1.882121223
04/03/2021,26,1.734615391
05/03/2021,21,1.972857159
06/03/2021,31,2.017741937
07/03/2021,20,1.99499998
08/03/2021,14,1.897142849
09/03/2021,26,2.101923088
10/03/2021,38,1.614210532
11/03/2021,24,2.036249993
12/03/2021,22,1.942727265
13/03/2021,31,2.109677424
14/03/2021,33,1.929696978
15/03/2021,48,1.711666663
16/03/2021,37,1.788108104
17/03/2021,42,1.685714283
18/03/2021,82,1.70134146
19/03/2021,85,1.425647058
20/03/2021,27,1.65666667
21/03/2021,25,1.867599994
22/03/2021,27,1.972222224
23/03/2021,23,1.753478251
24/03/2021,20,1.879000002
25/03/2021,24,1.977083345
26/03/2021,26,2.036153845
27/03/2021,17,1.966470604
28/03/2021,23,1.959999997
29/03/2021,55,1.390363637
30/03/2021,120,1.218000003
31/03/2021,77,1.243896106
01/04/2021,41,1.423170739
02/04/2021,44,1.630000005
03/04/2021,55,1.697636362
04/04/2021,36,1.428055566
05/04/2021,29,1.686896559
06/04/2021,28,1.5475
07/04/2021,26,1.986538464
08/04/2021,59,1.396271185
09/04/2021,88,1.301477274
10/04/2021,69,1.327246384
11/04/2021,54,1.396111113
12/04/2021,32,1.363437493
13/04/2021,40,1.433749998
14/04/2021,51,1.756666666
15/04/2021,51,1.517647057
16/04/2021,23,1.79478261
17/04/2021,89,1.231797753
18/04/2021,26,1.816923074
19/04/2021,23,1.816956519
20/04/2021,22,1.715909093
21/04/2021,26,1.923076922
22/04/2021,12,1.968333322
23/04/2021,18,1.925555568
24/04/2021,22,1.433636362
25/04/2021,29,1.991379311
26/04/2021,39,2.131538462
27/04/2021,18,1.9438889
28/04/2021,22,1.954090911
29/04/2021,22,1.82000001
30/04/2021,23,2.071739126
01/05/2021,26,1.857307687
02/05/2021,26,1.95769231
03/05/2021,35,1.966857146
04/05/2021,24,1.994166668
05/05/2021,27,1.897407404
06/05/2021,23,1.823478258
07/05/2021,26,1.885384611
08/05/2021,29,2.057241383
09/05/2021,26,1.904230767
10/05/2021,26,1.971538472
11/05/2021,9,2.011111118
12/05/2021,28,1.923214293
13/05/2021,21,2.009523822
14/05/2021,16,1.974374988
15/05/2021,20,2.005000001
16/05/2021,29,2.037241381
17/05/2021,22,1.957272727
18/05/2021,27,1.894074077
19/05/2021,19,1.9068421
20/05/2021,29,2.015862079
21/05/2021,29,2.108620697
22/05/2021,21,2.01809524
23/05/2021,29,2.006551729
24/05/2021,36,1.897222226
25/05/2021,35,1.833142863
26/05/2021,25,1.938
27/05/2021,28,1.772500005
28/05/2021,49,2.024285711
29/05/2021,19,1.819473685
30/05/2021,31,1.951935486
31/05/2021,34,1.944117649
01/06/2021,22,1.85590909
02/06/2021,45,1.984000002
03/06/2021,50,2.117799994
04/06/2021,25,2.1392
05/06/2021,13,2.006923075
06/06/2021,48,2.049791664
07/06/2021,19,1.882105262
08/06/2021,41,1.967073173
09/06/2021,28,1.962142851
10/06/2021,25,1.743600004
11/06/2021,26,1.961538475
12/06/2021,15,1.938666678
13/06/2021,25,1.998800005
14/06/2021,36,1.775555559
15/06/2021,29,1.907931041
16/06/2021,31,2.067419353
17/06/2021,35,1.969142856
18/06/2021,57,1.986491228
19/06/2021,34,1.946764705
20/06/2021,29,2.064482763
21/06/2021,24,1.975416668
22/06/2021,31,1.934516132
23/06/2021,32,1.967812505
24/06/2021,61,1.662786887
25/06/2021,27,1.961111101
26/06/2021,25,2.063600001
27/06/2021,27,2.057777765
28/06/2021,21,1.930000006
29/06/2021,26,2.014230776
30/06/2021,40,1.997250004
01/07/2021,43,1.62604651
02/07/2021,20,1.963999995
03/07/2021,21,2.035238099
04/07/2021,29,2.064827588
05/07/2021,26,2.080769235
06/07/2021,53,1.634150947
07/07/2021,22,1.891818187
08/07/2021,16,1.773125001
09/07/2021,35,1.890571428
10/07/2021,37,1.920540542
11/07/2021,20,1.994000005
12/07/2021,26,2.119999986
13/07/2021,28,2.005000012
14/07/2021,24,1.906250001
15/07/2021,22,1.80863636
16/07/2021,23,1.999130428
17/07/2021,21,2.03666667
18/07/2021,26,1.833846155
19/07/2021,40,2.025250004
20/07/2021,31,2.017096772
21/07/2021,29,1.987241382
22/07/2021,44,1.955681815
23/07/2021,31,2.064838714
24/07/2021,32,2.172812506
25/07/2021,35,1.90142857
26/07/2021,31,1.994516135
27/07/2021,31,1.951290317
28/07/2021,28,1.88035713
29/07/2021,22,2.012272718
30/07/2021,36,2.080555559
31/07/2021,14,2.102857141
01/08/2021,16,2.013125001
02/08/2021,18,2.095555563
03/08/2021,41,2.050487816
04/08/2021,27,1.964444448
05/08/2021,80,1.585125004
06/08/2021,41,1.797073169
07/08/2021,43,1.970465116
08/08/2021,46,1.98847826
09/08/2021,104,1.332115386
10/08/2021,68,1.436911768
11/08/2021,52,1.437500003
12/08/2021,44,1.791818176
13/08/2021,34,2.009705885
14/08/2021,24,2.101250006
15/08/2021,32,2.003124999
16/08/2021,28,2.033571436
17/08/2021,27,1.949999996
18/08/2021,48,1.895833334
19/08/2021,27,2.023333333
20/08/2021,37,2.019189181
21/08/2021,41,2.10170732
22/08/2021,34,2.024117648
23/08/2021,61,1.453278689
24/08/2021,305,1.280852458
25/08/2021,209,1.585167463
26/08/2021,32,1.825624998
27/08/2021,215,1.302093023
28/08/2021,78,1.445897435
29/08/2021,116,1.203620691
30/08/2021,88,1.472045456
31/08/2021,56,1.591071429
01/09/2021,55,1.801090909
02/09/2021,35,1.827714291
03/09/2021,32,1.901250009
04/09/2021,41,1.921219514
05/09/2021,33,1.957878793
06/09/2021,29,1.825517239
07/09/2021,38,2.046315787
08/09/2021,24,1.885416663
09/09/2021,32,2.014687498
10/09/2021,23,1.910434787
11/09/2021,28,2.068214291
12/09/2021,42,2.023571434
13/09/2021,39,2.058974364
14/09/2021,28,2.081785698
15/09/2021,30,2.042000001
16/09/2021,32,2.027500005
17/09/2021,34,2.07617648
18/09/2021,21,2.03666665
19/09/2021,25,2.074000005
20/09/2021,34,2.127352954
21/09/2021,24,2.097500001
22/09/2021,25,1.9904
23/09/2021,25,1.9004
24/09/2021,24,1.91416667
25/09/2021,39,1.918205125
26/09/2021,33,2.049393949
27/09/2021,55,1.967272728
28/09/2021,45,1.745777778
29/09/2021,103,1.502815532
30/09/2021,83,2.00168675
01/10/2021,25,2.078799985
02/10/2021,28,2.093571443
03/10/2021,29,2.014827581
04/10/2021,22,2.008181825
05/10/2021,30,2.085333345
06/10/2021,45,2.236666663
07/10/2021,26,2.027692312
08/10/2021,23,2.141304352
09/10/2021,17,2.233529399
10/10/2021,35,2.502571426
11/10/2021,41,2.216097567
12/10/2021,27,2.206666669
13/10/2021,28,2.055000009
14/10/2021,22,2.022272723
15/10/2021,29,2.031034478
16/10/2021,34,2.100882354
17/10/2021,22,2.338636355
18/10/2021,21,2.220952383
19/10/2021,17,1.847647056
20/10/2021,39,1.972820511
21/10/2021,19,2.081052652
22/10/2021,28,2.054285708
23/10/2021,21,2.096666675
24/10/2021,22,2.094545449
25/10/2021,25,1.935999999
26/10/2021,30,2.117000012
27/10/2021,31,2.053225812
28/10/2021,23,1.963043497
29/10/2021,22,2.012727279
30/10/2021,29,2.043448281
31/10/2021,39,2.030512827
01/11/2021,71,1.914366198
02/11/2021,50,1.961000002
03/11/2021,30,2.002333341
04/11/2021,19,2.178947377
05/11/2021,21,2.219523811
06/11/2021,23,2.144782616
07/11/2021,25,2.124799999
08/11/2021,30,2.013333346
09/11/2021,30,2.157333337
10/11/2021,23,1.886086953
11/11/2021,21,2.018571411
12/11/2021,22,2.062272735
13/11/2021,28,2.041428571
14/11/2021,31,2.123225797
15/11/2021,55,2.010000009
16/11/2021,26,2.281153838
17/11/2021,42,2.009523812
18/11/2021,28,2.08464286
19/11/2021,26,1.981153857
20/11/2021,25,2.037200004
21/11/2021,27,2.231851842
22/11/2021,21,2.067619059
23/11/2021,28,2.169642864
24/11/2021,39,2.09333333
25/11/2021,18,2.08222222
26/11/2021,35,2.190857149
27/11/2021,34,2.070882359
28/11/2021,33,2.063939386
29/11/2021,31,2.085483873
30/11/2021,21,2.218571438
01/12/2021,26,2.079999995
02/12/2021,27,2.029629623
03/12/2021,29,1.989655176
04/12/2021,31,2.09645161
05/12/2021,35,2.119428573
06/12/2021,28,2.212857145
07/12/2021,23,2.103913042
08/12/2021,46,2.148478272
09/12/2021,18,2.136666663
10/12/2021,20,2.129499999
11/12/2021,16,2.075625008
12/12/2021,22,2.326363639
13/12/2021,13,2.13846154
14/12/2021,17,2.097058837
15/12/2021,40,2.154500003
16/12/2021,57,2.195438595
17/12/2021,44,2.185454551
18/12/2021,33,2.129696971
19/12/2021,20,2.181000005
20/12/2021,22,2.180454521
21/12/2021,21,2.073809537
22/12/2021,33,2.112424251
23/12/2021,31,2.088064525
24/12/2021,20,2.330999988
25/12/2021,30,2.157999993
26/12/2021,20,2.008500005
27/12/2021,18,2.032777767
28/12/2021,34,2.062941173
29/12/2021,25,2.046399994
30/12/2021,21,2.027619048
31/12/2021,19,2.04
01/01/2022,21,1.995714283
02/01/2022,31,2.002580659
03/01/2022,26,2.041923076
04/01/2022,37,2.160000006
05/01/2022,22,2.11727272
06/01/2022,29,2.017586198
07/01/2022,61,1.532622949
08/01/2022,38,1.6531579
09/01/2022,21,1.927142853
10/01/2022,52,1.571730767
11/01/2022,88,1.634090911
12/01/2022,65,1.788461542
13/01/2022,47,1.782340434
14/01/2022,50,1.795999998
15/01/2022,23,1.979130441
16/01/2022,42,1.549523816
17/01/2022,27,1.962962968
18/01/2022,13,1.953846165
19/01/2022,25,1.984400003
20/01/2022,38,1.8081579
21/01/2022,38,1.968684214
22/01/2022,33,2.073939397
23/01/2022,28,2.043928572
24/01/2022,32,2.118125
25/01/2022,24,2.017083326
26/01/2022,15,2.320000023
27/01/2022,27,2.080370385
28/01/2022,21,1.99809523
29/01/2022,34,1.595294119
30/01/2022,26,1.884615393
31/01/2022,36,1.98583334
01/02/2022,10,1.948000011
02/02/2022,28,1.758571431
03/02/2022,34,1.76176471
04/02/2022,67,1.295522389
05/02/2022,74,1.4472973
06/02/2022,60,1.553499996
07/02/2022,47,1.633829796
08/02/2022,36,1.764166671
09/02/2022,29,1.975172426
10/02/2022,30,2.046666666
11/02/2022,20,1.971499998
12/02/2022,22,2.114999997
13/02/2022,21,2.100476197
14/02/2022,20,1.936500004
15/02/2022,22,2.102272745
16/02/2022,22,2.03999999
17/02/2022,19,2.162105267
18/02/2022,22,2.240000004
19/02/2022,28,2.067142851
20/02/2022,36,2.044444447
21/02/2022,20,1.92200001
22/02/2022,15,2.151333342
23/02/2022,11,2.036363641
24/02/2022,22,2.057727271
25/02/2022,17,2.187058833
26/02/2022,28,2.008571436
27/02/2022,18,2.006666682
28/02/2022,37,2.094324336
01/03/2022,23,1.976086966
02/03/2022,21,1.949523803
03/03/2022,16,2.053750009
04/03/2022,27,2.090000012
05/03/2022,15,2.067999995
06/03/2022,20,2.01199999
07/03/2022,29,2.201034483
08/03/2022,37,1.844594596
09/03/2022,32,2.031249998
10/03/2022,30,2.05533333
11/03/2022,9,2.126666672
12/03/2022,13,2.036923094
13/03/2022,10,2.095999999
14/03/2022,27,2.07333334
15/03/2022,21,2.14
16/03/2022,24,2.09333333
17/03/2022,23,2.008695655
18/03/2022,11,2.17545453
19/03/2022,14,2.197857136
20/03/2022,25,2.217999996
21/03/2022,40,2.066750002
22/03/2022,26,2.016923073
23/03/2022,20,1.989500004
24/03/2022,19,2.078947368
25/03/2022,20,2.155000005
26/03/2022,16,2.079999996
27/03/2022,15,2.082666666
28/03/2022,15,2.022666672
29/03/2022,34,2.030294117
30/03/2022,27,2.035555559
31/03/2022,18,2.141111107
01/04/2022,29,1.847586203
02/04/2022,16,2.125625004
03/04/2022,23,2.187826089
04/04/2022,22,2.199090905
05/04/2022,27,2.10888889
06/04/2022,19,2.200526314
07/04/2022,23,2.139130443
08/04/2022,23,2.056521731
09/04/2022,11,2.034545464
10/04/2022,18,2.108888887
11/04/2022,15,1.992000001
12/04/2022,19,1.949473679
13/04/2022,26,1.99576924
14/04/2022,13,2.090000002
15/04/2022,45,2.18288889
16/04/2022,27,2.031851843
17/04/2022,14,2.176428572
18/04/2022,10,2.001999999
19/04/2022,16,2.140625008
20/04/2022,16,2.146874999
21/04/2022,18,2.062222219
22/04/2022,20,1.952000004
23/04/2022,16,2.070000016
24/04/2022,15,1.951333342
25/04/2022,18,2.118333343
26/04/2022,14,2.078571437
27/04/2022,9,1.973333352
28/04/2022,10,2.068000037
29/04/2022,13,2.170769239
30/04/2022,12,2.160000009
01/05/2022,8,2.177500001
02/05/2022,15,2.035333336
03/05/2022,10,2.343000006
04/05/2022,17,1.662352934
05/05/2022,26,2.075769242
06/05/2022,5,1.967999998
07/05/2022,10,1.949999979
08/05/2022,11,2.072727276
09/05/2022,19,2.056842105
10/05/2022,9,1.983333353
11/05/2022,20,2.140000005
12/05/2022,16,2.081875016
13/05/2022,23,2.165217391
14/05/2022,13,2.112307682
15/05/2022,15,2.206000005
16/05/2022,10,1.990999986
17/05/2022,11,1.842727269
18/05/2022,17,1.987647064
19/05/2022,19,1.995263164
20/05/2022,8,1.888750008
21/05/2022,14,2.17357143
22/05/2022,27,1.956296291
23/05/2022,11,1.875454546
24/05/2022,19,2.006315793
25/05/2022,8,2.048749996
26/05/2022,15,2.109999993
27/05/2022,11,2.068181833
28/05/2022,27,2.001851853
29/05/2022,17,2.002352956
30/05/2022,17,1.992941175
31/05/2022,31,2.030322591
01/06/2022,19,2.036842106
02/06/2022,12,1.921666662
03/06/2022,8,2.000000005
04/06/2022,16,2.015625003
05/06/2022,18,2.147777787
06/06/2022,20,2.105000001
07/06/2022,15,1.953333342
08/06/2022,19,2.004210525
09/06/2022,22,2.087272735
10/06/2022,20,2.141499998
11/06/2022,9,1.925555538
12/06/2022,13,2.096153861
13/06/2022,14,2.066428579
14/06/2022,8,2.113749999
15/06/2022,20,2.152499997
16/06/2022,11,2.079090912
17/06/2022,24,2.155416666
18/06/2022,12,2.098333338
19/06/2022,21,2.334761907
20/06/2022,25,2.088400003
21/06/2022,17,2.077058802
22/06/2022,33,2.024545457
23/06/2022,28,2.146785718
24/06/2022,19,2.141578936
25/06/2022,20,2.042500001
26/06/2022,27,1.959629634
27/06/2022,34,1.88176471
28/06/2022,28,1.981785711
29/06/2022,17,2.100000018
30/06/2022,15,2.019333329
01/07/2022,27,2.075185184
02/07/2022,20,2.066500015
03/07/2022,25,2.062400006
04/07/2022,20,2.275999998
05/07/2022,14,2.210000012
06/07/2022,31,1.755161294
07/07/2022,28,1.856785717
08/07/2022,26,1.831538456
09/07/2022,32,1.845000007
10/07/2022,19,2.06473685
11/07/2022,21,2.229999998
12/07/2022,28,2.10964286
13/07/2022,13,2.030769231
14/07/2022,18,2.014444453
15/07/2022,18,2.182777768
16/07/2022,13,2.059230769
17/07/2022,39,2.229487184
18/07/2022,23,2.331304344
19/07/2022,24,2.156249989
20/07/2022,21,2.035238101
21/07/2022,25,2.075599998
22/07/2022,20,2.075999998
23/07/2022,17,1.965882366
24/07/2022,23,1.996956514
25/07/2022,16,1.953749996
26/07/2022,16,2.130000003
27/07/2022,31,2.341290318
28/07/2022,12,2.083333331
29/07/2022,12,1.884999997
30/07/2022,11,2.023636359
31/07/2022,17,2.171764703
01/08/2022,15,1.990666677
02/08/2022,28,1.967500002
03/08/2022,122,1.550327867
04/08/2022,30,1.625000005
05/08/2022,20,1.942500006
06/08/2022,24,1.939166672
07/08/2022,27,2.063703705
08/08/2022,22,1.980000005
09/08/2022,19,1.680000007
10/08/2022,23,2.021304361
11/08/2022,19,1.878947368
12/08/2022,21,2.103809529
13/08/2022,30,1.712999989
14/08/2022,9,2.090000023
15/08/2022,10,1.879000011
16/08/2022,20,2.073000012
17/08/2022,22,2.152272736
18/08/2022,14,2.221428546
19/08/2022,21,2.010000013
20/08/2022,21,2.086666664
21/08/2022,17,2.021176481
22/08/2022,14,2.067857145
23/08/2022,31,2.270000001
24/08/2022,17,1.888823526
25/08/2022,22,1.930000012
26/08/2022,20,1.844500002
27/08/2022,12,2.311666683
28/08/2022,23,2.026086951
29/08/2022,12,2.02333333
30/08/2022,22,2.008636369
31/08/2022,13,2.026923088
01/09/2022,26,2.190769243
02/09/2022,17,2.002352945
03/09/2022,24,2.048750007
04/09/2022,15,1.795333337
05/09/2022,20,2.137000008
06/09/2022,21,2.26380952
07/09/2022,20,2.019000005
08/09/2022,27,2.110740733
09/09/2022,15,1.822666669
10/09/2022,12,2.022500034
11/09/2022,10,2.076000004
12/09/2022,17,2.099411754
13/09/2022,22,2.129545436
14/09/2022,16,2.178125003
15/09/2022,21,2.027619051
16/09/2022,15,2.228666651
17/09/2022,20,2.146500004
18/09/2022,20,2.087500009
19/09/2022,15,1.992666658
20/09/2022,24,2.03291668
21/09/2022,105,1.634380953
22/09/2022,28,2.196428576
23/09/2022,75,1.51666667
24/09/2022,52,1.725769229
25/09/2022,48,1.794791664
26/09/2022,37,1.777297298
27/09/2022,24,2.210833334
28/09/2022,40,1.97275
29/09/2022,69,1.721739134
30/09/2022,109,1.357706424
01/10/2022,32,1.880937498
02/10/2022,38,1.527631582
03/10/2022,41,1.641951223
04/10/2022,27,1.727037036
05/10/2022,34,1.810588238
06/10/2022,18,2.022222221
07/10/2022,24,2.105416658
08/10/2022,20,2.027000002
09/10/2022,22,1.969999993
10/10/2022,15,2.026666664
11/10/2022,18,1.964444448
12/10/2022,22,1.952727272
13/10/2022,30,2.025999999
14/10/2022,50,2.480200011
15/10/2022,50,2.248999987
16/10/2022,30,2.275000006
17/10/2022,26,2.113076929
18/10/2022,22,1.856818181
19/10/2022,21,2.108095244
20/10/2022,49,1.855102038
21/10/2022,24,2.044166652
22/10/2022,17,2.08176471
23/10/2022,28,2.059285705
24/10/2022,16,2.276875011
25/10/2022,14,2.09428572
26/10/2022,12,1.931666663
27/10/2022,22,2.096818196
28/10/2022,22,2.080000007
29/10/2022,22,1.977272723
30/10/2022,14,2.069999996
31/10/2022,31,1.963870968
01/11/2022,24,2.135833337
02/11/2022,21,2.090476199
03/11/2022,30,2.095666672
04/11/2022,30,1.970333327
05/11/2022,23,2.07130435
06/11/2022,22,2.12227273
07/11/2022,19,1.911578952
08/11/2022,23,1.970000007
09/11/2022,15,1.989333325
10/11/2022,34,1.688823534
11/11/2022,23,2.147826093
12/11/2022,28,1.996785709
13/11/2022,32,2.087812493
14/11/2022,16,2.1475
15/11/2022,20,1.884
16/11/2022,27,1.942962972
17/11/2022,32,2.080000007
18/11/2022,20,2.122999994
19/11/2022,22,2.003636366
20/11/2022,17,2.059411759
21/11/2022,13,2.172307688
22/11/2022,17,2.054705886
23/11/2022,12,2.03333334
24/11/2022,18,1.894999999
25/11/2022,25,2.059600008
26/11/2022,27,2.080000004
27/11/2022,25,2.101999996
28/11/2022,156,2.315384615
29/11/2022,132,2.098636362
30/11/2022,45,1.92288889
01/12/2022,54,1.904259267
02/12/2022,36,1.8075
03/12/2022,40,1.939749997
04/12/2022,52,1.820769234
05/12/2022,37,1.736756755
06/12/2022,34,1.989117649
07/12/2022,27,1.938518517
08/12/2022,24,1.805833333
09/12/2022,14,2.050714279
10/12/2022,25,2.104
11/12/2022,16,2.045000004
12/12/2022,23,1.884782612
13/12/2022,11,1.883636344
14/12/2022,18,2.106111116
15/12/2022,26,2.045769227
16/12/2022,40,2.063749998
17/12/2022,22,1.877272718
18/12/2022,27,1.774814819
19/12/2022,24,1.905416676
20/12/2022,12,2.11249998
21/12/2022,25,1.996399998
22/12/2022,40,1.796000001
23/12/2022,33,1.89151515
24/12/2022,41,1.823658545
25/12/2022,39,1.956666654
26/12/2022,31,2.029677425
27/12/2022,23,1.930434785
28/12/2022,13,1.909999987
29/12/2022,29,2.081379311
30/12/2022,30,1.982999996
31/12/2022,54,1.29
01/01/2023,29,1.923793098
02/01/2023,16,1.896249991
03/01/2023,23,1.874347832
04/01/2023,17,1.960000003
05/01/2023,50,1.555600008
06/01/2023,43,1.606046511
07/01/2023,10,1.891000004
08/01/2023,16,1.919374993
09/01/2023,29,2.049310346
10/01/2023,15,1.975333349
11/01/2023,12,1.785833323
12/01/2023,6,1.996666667
13/01/2023,7,2.260000001
14/01/2023,12,1.987499986
15/01/2023,19,2.070526318
16/01/2023,17,2.040000001
17/01/2023,24,1.809583338
18/01/2023,19,1.939473677
19/01/2023,21,1.93142857
20/01/2023,15,2.066000015
21/01/2023,16,2.093124992
22/01/2023,16,2.091250004
23/01/2023,14,2.071428579
24/01/2023,36,2.123055558
25/01/2023,24,2.135416663
26/01/2023,16,2.057499983
27/01/2023,16,2.103125008
28/01/2023,16,1.981874986
29/01/2023,14,1.979285712
30/01/2023,16,1.998749999
31/01/2023,20,2.139000004
01/02/2023,13,1.92230769
02/02/2023,16,1.970000016
03/02/2023,7,1.820000004
04/02/2023,10,1.943999998
05/02/2023,13,2.112307694
06/02/2023,17,2.151764715
07/02/2023,6,1.99999998
08/02/2023,23,2.181739128
09/02/2023,22,2.180454555
10/02/2023,11,2.32545454
11/02/2023,12,2.241666668
12/02/2023,12,2.194999988
13/02/2023,16,2.198124981
14/02/2023,19,2.135789475
15/02/2023,26,2.070384615
16/02/2023,9,1.942222208
17/02/2023,16,2.300000004
18/02/2023,14,2.254285709
19/02/2023,9,2.005555553
20/02/2023,16,2.111875006
21/02/2023,12,2.134166671
22/02/2023,9,2.283333337
23/02/2023,15,1.998000002
24/02/2023,25,2.005599994
25/02/2023,9,2.266666666
26/02/2023,15,1.903999999
27/02/2023,14,2.15357142
28/02/2023,9,2.343333344
01/03/2023,12,1.998333335
02/03/2023,12,2.113333342
03/03/2023,12,2.243333338
04/03/2023,12,2.024999984
05/03/2023,12,1.980833324
06/03/2023,6,2.050000008
07/03/2023,13,2.196153853
08/03/2023,9,2.223333346
09/03/2023,9,1.986666664
10/03/2023,17,1.760588232
11/03/2023,20,1.723000001
12/03/2023,8,2.084999997
13/03/2023,16,1.871874991
14/03/2023,15,1.847333337
15/03/2023,17,2.049411775
16/03/2023,13,1.816153842
17/03/2023,19,1.900526313
18/03/2023,14,1.756428574
19/03/2023,15,1.993333352
20/03/2023,9,2.163333336
21/03/2023,14,1.887857149
22/03/2023,13,1.957692319
23/03/2023,20,1.874499994
24/03/2023,48,1.852708331
25/03/2023,13,2.001538471
26/03/2023,13,2.119230786
27/03/2023,12,2.29250001
28/03/2023,22,1.83227272
29/03/2023,19,1.922105272
30/03/2023,7,1.685714276
31/03/2023,22,1.988181807
01/04/2023,11,2.081818174
02/04/2023,15,2.054000003
03/04/2023,10,1.991000003
04/04/2023,12,2.149166654
05/04/2023,19,1.990526313
06/04/2023,7,2.038571456
07/04/2023,17,1.968235289
08/04/2023,12,1.865000008
09/04/2023,14,2.065714266
10/04/2023,8,2.046250001
11/04/2023,8,2.166250003
12/04/2023,16,2.107499988
13/04/2023,47,1.082340419
14/04/2023,25,1.692000005
15/04/2023,23,1.818260869
16/04/2023,15,1.596000001
17/04/2023,20,2.00399999
18/04/2023,17,1.944117642
19/04/2023,48,1.136458329
20/04/2023,48,1.483333334
21/04/2023,25,1.804800005
22/04/2023,34,1.946470586
23/04/2023,33,1.807878781
24/04/2023,39,1.53692307
25/04/2023,28,1.850000002
26/04/2023,50,1.782400005
27/04/2023,25,1.977199997
28/04/2023,34,1.328529411
29/04/2023,61,1.266229509
30/04/2023,22,1.897272726
01/05/2023,12,1.968333329
02/05/2023,19,1.846842118
03/05/2023,24,1.872083337
04/05/2023,24,2.025000002
05/05/2023,20,1.999000008
06/05/2023,20,1.952999997
07/05/2023,14,2.091428574
08/05/2023,34,1.954117649
09/05/2023,25,1.992000005
10/05/2023,24,1.983750004
11/05/2023,31,1.958064524
12/05/2023,42,1.930476182
13/05/2023,45,1.551777781
14/05/2023,27,1.989629636
15/05/2023,32,2.016874987
16/05/2023,19,2.047368416
17/05/2023,36,1.699444449
18/05/2023,25,1.596800006
19/05/2023,55,1.717454549
20/05/2023,42,1.881190476
21/05/2023,57,1.928245615
22/05/2023,46,1.721304347
23/05/2023,20,2.068
24/05/2023,11,1.851818178
25/05/2023,19,1.933157902
26/05/2023,16,1.836875005
27/05/2023,22,1.903181816
28/05/2023,31,1.79516129
29/05/2023,23,1.774782611
30/05/2023,17,1.76705882
31/05/2023,65,0.981692307
01/06/2023,34,1.597352941
02/06/2023,26,1.917692301
03/06/2023,19,1.882105268
04/06/2023,7,1.884285714
05/06/2023,18,1.924444442
06/06/2023,12,1.874166676
07/06/2023,83,1.465301203
08/06/2023,15,2.209333343
09/06/2023,6,2.169999988
10/06/2023,7,2.078571434
11/06/2023,5,1.89000001
12/06/2023,7,1.907142846
13/06/2023,11,1.960909074
14/06/2023,12,2.018333337
15/06/2023,5,2.056000016
16/06/2023,10,2.206000005
17/06/2023,10,1.980999998
18/06/2023,9,2.081111107
19/06/2023,11,2.005454563
20/06/2023,9,2.126666661
21/06/2023,14,2.092142869
22/06/2023,11,1.987272737
23/06/2023,12,2.316666662
24/06/2023,13,2.128461538
25/06/2023,7,2.11571428
26/06/2023,18,2.177777766
27/06/2023,9,2.06777777
28/06/2023,9,1.91666666
29/06/2023,11,2.054545462
30/06/2023,7,1.850000007
01/07/2023,11,2.030909092
02/07/2023,16,2.098750002
03/07/2023,7,2.12428573
04/07/2023,9,2.117777781
05/07/2023,8,1.751250003
06/07/2023,11,1.990909106
07/07/2023,11,2.045454535
08/07/2023,11,1.874545459
09/07/2023,11,2.249090917
10/07/2023,9,2.051111104
11/07/2023,13,2.073076934
12/07/2023,10,1.945
13/07/2023,9,2.016666654
14/07/2023,14,2.077142861
15/07/2023,14,1.974285721
16/07/2023,12,2.103333341
17/07/2023,9,1.883333328
18/07/2023,12,1.982500017
19/07/2023,11,2.219999995
20/07/2023,14,1.889285706
21/07/2023,9,1.847777777
22/07/2023,16,2.019999996
23/07/2023,11,2.169090913
24/07/2023,12,1.919166659
25/07/2023,15,1.921333328
26/07/2023,11,1.798181821
27/07/2023,9,2.120000001
28/07/2023,10,2.039999989
29/07/2023,6,2.121666673
30/07/2023,17,2.055294105
31/07/2023,9,2.068888892
01/08/2023,17,1.580588238
02/08/2023,14,2.199285726
03/08/2023,7,2.034285721
04/08/2023,9,1.910000002
05/08/2023,9,2.076666663
06/08/2023,9,2.088888883
07/08/2023,6,2.09
08/08/2023,8,2.352500013
09/08/2023,17,2.145294113
10/08/2023,13,2.046923065
11/08/2023,17,2.047058819
12/08/2023,15,2.043333334
13/08/2023,19,2.033157897
14/08/2023,43,1.130465116
15/08/2023,188,0.921702128
16/08/2023,95,0.93536842
17/08/2023,23,1.500434785
18/08/2023,16,1.911874993
19/08/2023,12,1.89249999
20/08/2023,12,2.167500004
21/08/2023,32,1.580312499
22/08/2023,43,1.324186048
23/08/2023,132,1.029924241
24/08/2023,50,1.6192
25/08/2023,31,1.710322575
26/08/2023,24,1.822499989
27/08/2023,30,1.630999998
28/08/2023,38,1.377368421
29/08/2023,22,1.868636365
30/08/2023,15,1.956000011
31/08/2023,35,2.112000002
