Date,SO2
11/01/2024,0.127281532
12/01/2024,
13/01/2024,0.18078132
14/01/2024,
15/01/2024,0.14225091
16/01/2024,0.061898198
17/01/2024,0.019861205
18/01/2024,-0.048565172
19/01/2024,
20/01/2024,0.059255332
21/01/2024,
22/01/2024,0.082438536
23/01/2024,0.024949936
24/01/2024,-0.057667453
25/01/2024,0.038558766
26/01/2024,
27/01/2024,-0.035355866
28/01/2024,
29/01/2024,0.009896837
30/01/2024,-0.032809585
31/01/2024,-0.033440139
01/02/2024,
02/02/2024,
03/02/2024,-0.017647335
04/02/2024,
05/02/2024,-0.095356956
06/02/2024,0.089054629
07/02/2024,
08/02/2024,0.019578917
09/02/2024,
10/02/2024,0.147017732
11/02/2024,
12/02/2024,-0.310797602
13/02/2024,0.051489957
14/02/2024,
15/02/2024,-0.023742372
16/02/2024,
17/02/2024,0.016063238
18/02/2024,-0.090290092
19/02/2024,-0.195955157
20/02/2024,0.078209348
21/02/2024,
22/02/2024,0.058299877
23/02/2024,
24/02/2024,0.090000004
25/02/2024,-0.041805264
26/02/2024,-0.080754966
27/02/2024,-0.029423829
28/02/2024,
29/02/2024,0.038880739
01/03/2024,
02/03/2024,-0.199651927
03/03/2024,0.062623613
04/03/2024,0.200362846
05/03/2024,-0.010726875
06/03/2024,
07/03/2024,-0.078258008
08/03/2024,
09/03/2024,0.069805659
10/03/2024,
11/03/2024,
12/03/2024,0.006286663
13/03/2024,
14/03/2024,-0.049207769
15/03/2024,
16/03/2024,
17/03/2024,-0.021707181
18/03/2024,0.094309568
19/03/2024,0.019545348
20/03/2024,
21/03/2024,0.165028885
22/03/2024,
23/03/2024,0.04734705
24/03/2024,-0.028105244
25/03/2024,0.024981599
26/03/2024,0.071669981
27/03/2024,
28/03/2024,-0.044163607
29/03/2024,
30/03/2024,0.15261957
31/03/2024,-0.003123876
01/04/2024,
02/04/2024,-0.008260976
03/04/2024,
04/04/2024,0.19412455
05/04/2024,-0.017260578
06/04/2024,0.072516955
07/04/2024,0.028806122
08/04/2024,
09/04/2024,0.049423512
10/04/2024,
11/04/2024,
12/04/2024,
13/04/2024,0.166998684
14/04/2024,
15/04/2024,
16/04/2024,0.062370814
17/04/2024,
18/04/2024,0.049198307
19/04/2024,0.119035818
20/04/2024,-0.002391516
21/04/2024,0.029992677
22/04/2024,
23/04/2024,-0.08639425
24/04/2024,
25/04/2024,
26/04/2024,-0.039269321
27/04/2024,-0.209999993
28/04/2024,-0.003794405
29/04/2024,
30/04/2024,0.040033091
01/05/2024,
02/05/2024,0.055174202
03/05/2024,0.047587436
04/05/2024,
05/05/2024,0.133205414
06/05/2024,
07/05/2024,0.031417809
08/05/2024,0.060016144
09/05/2024,0.0428496
10/05/2024,-0.019729333
11/05/2024,
12/05/2024,-0.080715075
13/05/2024,
14/05/2024,0.035243377
15/05/2024,-0.106018111
16/05/2024,0.29712674
17/05/2024,-0.083717361
18/05/2024,
19/05/2024,
20/05/2024,
21/05/2024,0.132246554
22/05/2024,0.152453378
23/05/2024,0.080543891
24/05/2024,-0.020932017
25/05/2024,
26/05/2024,-0.158668265
27/05/2024,
28/05/2024,0.17625691
29/05/2024,0.064396925
30/05/2024,
31/05/2024,-0.122781686
01/06/2024,
02/06/2024,
03/06/2024,1.37048197
04/06/2024,0.560944557
05/06/2024,0.28461659
06/06/2024,
07/06/2024,0.074058414
08/06/2024,
09/06/2024,0.093771882
10/06/2024,0.053796418
11/06/2024,0.073873393
12/06/2024,0.094295442
13/06/2024,
14/06/2024,-0.186991096
15/06/2024,
16/06/2024,-0.019684879
17/06/2024,-0.030504124
18/06/2024,0.070037149
19/06/2024,0.256905943
20/06/2024,
21/06/2024,0.001841938
22/06/2024,0.044261068
23/06/2024,0.302562565
24/06/2024,0.051627711
25/06/2024,
26/06/2024,0.06694489
27/06/2024,
28/06/2024,0.07
29/06/2024,0.070574619
30/06/2024,-0.107957602
01/07/2024,0.023483055
02/07/2024,
03/07/2024,0.147114635
04/07/2024,
05/07/2024,0.105204687
06/07/2024,0.021069566
07/07/2024,0.058356073
08/07/2024,0.004737171
09/07/2024,
10/07/2024,0.064100787
11/07/2024,0.140000001
12/07/2024,0.009719018
13/07/2024,0.039120283
14/07/2024,
15/07/2024,-0.073104598
16/07/2024,
17/07/2024,-0.044995975
18/07/2024,0.033419002
19/07/2024,-0.020166989
20/07/2024,0.033588883
21/07/2024,
22/07/2024,0.068226554
23/07/2024,
24/07/2024,0.18562749
25/07/2024,0.065135613
26/07/2024,-0.057782989
27/07/2024,0.083719403
28/07/2024,
29/07/2024,0.126516208
30/07/2024,
31/07/2024,-0.067473479
01/08/2024,0.04203935
02/08/2024,
03/08/2024,-0.003503213
04/08/2024,
05/08/2024,
06/08/2024,0.075280652
07/08/2024,0.117243215
08/08/2024,0.026342627
09/08/2024,
10/08/2024,0.175853297
11/08/2024,
12/08/2024,0.101137221
13/08/2024,0.113454387
14/08/2024,0.029980578
15/08/2024,-0.094760239
16/08/2024,
17/08/2024,0.059316479
18/08/2024,0.17719017
19/08/2024,0.086832337
20/08/2024,0.081402935
21/08/2024,
22/08/2024,0.085006908
23/08/2024,
24/08/2024,-0.194045395
25/08/2024,9.31E-10
26/08/2024,0.015540973
27/08/2024,0.027484294
28/08/2024,
29/08/2024,-0.129629374
30/08/2024,
31/08/2024,-0.002955444
01/09/2024,-0.015438908
02/09/2024,
03/09/2024,0.021477643
04/09/2024,
05/09/2024,-0.400263578
06/09/2024,0.0066467
07/09/2024,0.146621197
08/09/2024,-0.0620686
09/09/2024,
10/09/2024,-0.032418922
11/09/2024,
12/09/2024,0.061796654
13/09/2024,0.044078257
14/09/2024,
15/09/2024,0.311860323
16/09/2024,
17/09/2024,
18/09/2024,0.594362795
19/09/2024,0.839216292
20/09/2024,0.165656909
21/09/2024,
22/09/2024,0.005990423
23/09/2024,
24/09/2024,0.043215178
25/09/2024,-0.04258021
26/09/2024,
27/09/2024,0.196190849
28/09/2024,
29/09/2024,0
30/09/2024,0.135639802
01/10/2024,-0.007500885
02/10/2024,0.012882891
03/10/2024,
04/10/2024,0.151383027
05/10/2024,
06/10/2024,0.026628951
07/10/2024,-0.008393001
08/10/2024,
09/10/2024,0.081874557
10/10/2024,
11/10/2024,
12/10/2024,0.09171626
13/10/2024,-0.051717624
14/10/2024,0.052295025
15/10/2024,
16/10/2024,0.117313311
17/10/2024,
18/10/2024,0.017205115
19/10/2024,0.090602443
20/10/2024,
21/10/2024,0.121108346
22/10/2024,
23/10/2024,0.22310394
24/10/2024,0.133264318
25/10/2024,0.166434944
26/10/2024,
27/10/2024,
28/10/2024,-0.160083503
29/10/2024,0.212252319
30/10/2024,0.226405516
31/10/2024,0.096313238
01/11/2024,
02/11/2024,
03/11/2024,
04/11/2024,-0.394014925
05/11/2024,0.082888372
06/11/2024,
07/11/2024,0.061348479
08/11/2024,
09/11/2024,0.310000002
10/11/2024,0.034275863
11/11/2024,-0.058359634
12/11/2024,0.088803984
13/11/2024,
14/11/2024,6.90E-05
15/11/2024,-0.103614174
16/11/2024,0.161028638
17/11/2024,0.142755613
18/11/2024,
19/11/2024,-0.059464205
20/11/2024,
21/11/2024,-0.045966171
22/11/2024,0.047027171
23/11/2024,0.349999994
24/11/2024,
25/11/2024,
26/11/2024,0.170000002
27/11/2024,0.057908122
28/11/2024,0.180548221
29/11/2024,-0.075336069
30/11/2024,
01/12/2024,-0.057843559
02/12/2024,0.019646529
03/12/2024,0.122075513
04/12/2024,-0.046016436
05/12/2024,
06/12/2024,-0.018412832
07/12/2024,
08/12/2024,0.13747023
09/12/2024,0.047217429
10/12/2024,
11/12/2024,0.255407929
12/12/2024,
13/12/2024,0.169828966
14/12/2024,-0.017951725
15/12/2024,0.064106166
16/12/2024,-0.001443786
17/12/2024,
18/12/2024,0.03153792
19/12/2024,0.034337733
20/12/2024,0.109948441
21/12/2024,-0.036181055
22/12/2024,
23/12/2024,2.50318074
24/12/2024,
25/12/2024,3.63041258
26/12/2024,0.353003681
27/12/2024,
28/12/2024,0.315180331
29/12/2024,
30/12/2024,2.51540279
31/12/2024,
01/01/2025,0.054150522
02/01/2025,1.10666442
03/01/2025,
04/01/2025,0.208520874
05/01/2025,0.064056568
06/01/2025,0.076132946
07/01/2025,-0.01270166
08/01/2025,
09/01/2025,0.020988705
10/01/2025,
11/01/2025,0.19255951
12/01/2025,-0.024795549
13/01/2025,
14/01/2025,0.054301214
15/01/2025,
16/01/2025,0.55748564
17/01/2025,3.41908455
18/01/2025,0.054022782
19/01/2025,0.222754464
20/01/2025,
21/01/2025,0.103160307
22/01/2025,
23/01/2025,0.737514257
24/01/2025,0.210168496
25/01/2025,
26/01/2025,-0.062319864
27/01/2025,0.054956112
28/01/2025,0.176161155
29/01/2025,0.078666307
30/01/2025,
31/01/2025,-0.180000007
01/02/2025,
02/02/2025,0.077173948
03/02/2025,0.155177057
04/02/2025,
05/02/2025,1.81956911
06/02/2025,
07/02/2025,0.408373535
08/02/2025,0.037965816
09/02/2025,-0.024442941
10/02/2025,0.144302756
11/02/2025,
12/02/2025,0.023115598
13/02/2025,0.580660164
14/02/2025,0.284458578
15/02/2025,0.074364528
16/02/2025,
17/02/2025,0.024458867
18/02/2025,
19/02/2025,0.164257139
20/02/2025,0.46221596
21/02/2025,
22/02/2025,0.165491268
23/02/2025,
24/02/2025,0.395018816
25/02/2025,0.090105489
26/02/2025,
27/02/2025,0.927365303
28/02/2025,
01/03/2025,0.327346206
02/03/2025,0.172069043
03/03/2025,0.26504761
04/03/2025,0.03155791
05/03/2025,
06/03/2025,
07/03/2025,-0.104524732
08/03/2025,-0.064630702
09/03/2025,0.039537422
10/03/2025,-0.024496585
11/03/2025,-0.048651263
12/03/2025,0.616360188
13/03/2025,0.003570233
14/03/2025,0.106433883
15/03/2025,0.586076736
16/03/2025,0.078090735
17/03/2025,0.462195158
18/03/2025,0.223674491
19/03/2025,0.069889404
20/03/2025,5.20951843
21/03/2025,0.270000011
22/03/2025,
23/03/2025,0.293827742
24/03/2025,0.143789679
25/03/2025,0.277837962
26/03/2025,0.480566114
27/03/2025,
28/03/2025,0.346213371
29/03/2025,0.17855975
30/03/2025,0.105261184
31/03/2025,0.082408898
01/04/2025,
02/04/2025,0.846603692
03/04/2025,3.23683906
04/04/2025,0.446834236
05/04/2025,0.170950323
06/04/2025,
07/04/2025,-0.002561071
08/04/2025,1.42870629
09/04/2025,0.577016711
10/04/2025,0.033168323
11/04/2025,-0.025855009
12/04/2025,-5.15E-05
13/04/2025,-0.047332902
14/04/2025,0.067592777
15/04/2025,0.116153985
16/04/2025,0.761135519
17/04/2025,0.064679921
18/04/2025,-0.102554359
19/04/2025,0.348329991
20/04/2025,0.103413939
21/04/2025,0.25726977
22/04/2025,3.90705347
23/04/2025,0.253621131
24/04/2025,0.149534121
25/04/2025,0.155535936
26/04/2025,0.453007668
27/04/2025,0.120314233
28/04/2025,
29/04/2025,0.052901812
30/04/2025,0.089394599
01/05/2025,0.1503447
02/05/2025,0.198700055
03/05/2025,
04/05/2025,0.045714866
05/05/2025,
06/05/2025,0.305489331
07/05/2025,0.177420437
08/05/2025,
09/05/2025,0.082070135
10/05/2025,0.050694242
11/05/2025,0.436365992
12/05/2025,-0.022034891
13/05/2025,
14/05/2025,0.620000005
15/05/2025,0.104566716
16/05/2025,2.90259862
17/05/2025,0.516132593
18/05/2025,
19/05/2025,
20/05/2025,
21/05/2025,0.005120327
22/05/2025,-0.029375384
23/05/2025,-0.199951887
24/05/2025,-0.119909935
25/05/2025,0.084271528
26/05/2025,1.38149285
27/05/2025,-0.088259831
28/05/2025,-0.132032469
29/05/2025,-0.022480657
30/05/2025,0.028827298
31/05/2025,-0.023477431
01/06/2025,0.038742792
02/06/2025,0.151474684
03/06/2025,0.000260677
04/06/2025,0.259491175
05/06/2025,
06/06/2025,1.2717917
07/06/2025,0.491401494
08/06/2025,-0.046556551
09/06/2025,0.029999999
10/06/2025,-0.13195233
11/06/2025,0.491624951
12/06/2025,0.462564349
13/06/2025,0.00718979
14/06/2025,
15/06/2025,-0.109850675
16/06/2025,-0.017134959
17/06/2025,-0.078264624
18/06/2025,-0.006427055
19/06/2025,
20/06/2025,6.02130508
21/06/2025,0.190558493
22/06/2025,0.152673647
23/06/2025,-0.009408627
24/06/2025,
25/06/2025,-0.024187923
26/06/2025,0.000399567
27/06/2025,0.253074914
28/06/2025,0.100786231
29/06/2025,
30/06/2025,1.34772336
01/07/2025,0.057469655
02/07/2025,0.125002041
03/07/2025,0.125824839
04/07/2025,
05/07/2025,0.047975685
06/07/2025,0.041636709
07/07/2025,0.088487513
08/07/2025,0.029285299
09/07/2025,
10/07/2025,
11/07/2025,0.076905094
12/07/2025,0.101041131
13/07/2025,0.073151603
14/07/2025,
15/07/2025,
16/07/2025,0.121510193
17/07/2025,0.043267246
18/07/2025,0.064271651
19/07/2025,-0.663594425
20/07/2025,0.580993772
21/07/2025,1.27621615
22/07/2025,0.202262148
23/07/2025,0.098426603
24/07/2025,-0.070096239
25/07/2025,0.053616032
26/07/2025,0.22188431
27/07/2025,-0.022795701
28/07/2025,0.095577478
29/07/2025,0.353661597
30/07/2025,-0.047140736
31/07/2025,0.102782786
01/08/2025,0.188736185
02/08/2025,0.060420558
03/08/2025,1.50649261
04/08/2025,0.160092145
05/08/2025,-0.093441635
06/08/2025,6.09900331
07/08/2025,0.506960094
08/08/2025,-0.113534965
09/08/2025,0.219298527
10/08/2025,0.091341056
11/08/2025,0.271981984
12/08/2025,0.003146181
13/08/2025,0.127932459
14/08/2025,-0.103718922
15/08/2025,
16/08/2025,0.003212408
17/08/2025,0.028639684
18/08/2025,0.096800834
19/08/2025,-0.021227282
20/08/2025,
21/08/2025,0.204664841
22/08/2025,0.029940967
23/08/2025,0.749838471
24/08/2025,0.134088367
25/08/2025,
26/08/2025,-0.083082102
27/08/2025,0.119422756
28/08/2025,-0.056964558
29/08/2025,0.014256089
30/08/2025,
31/08/2025,0.242534235
